iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
5,False,260,11334722487,0.47397937372088966,2724.5813488161393,262.4777230515857,747.7033227911768,1488.5401892930495,0.0,1.0,0.12617323158979624,0.16219945737377126,0.3115430511629903,0.28496949927058474,258867.11834768683,196328.17144941006
5,False,182,29869666,0.4722803060914081,18109.80377858625,0.0,490.45566597140925,916.3034114845899,0.0,1.0,0.8869289927256186,0.0,0.2043565274880872,0.15787938517509376,264814.429267158,193079.73195522296
5,False,192,1173909735,0.47167637064015666,6802.795767424674,0.0,429.2245597338192,1591.6893255247503,0.0,1.0,0.32782940707025565,0.0,0.178843566555758,0.3025226831938883,262855.64418099954,193688.13753205846
5,False,448,1858007335,0.47164160211447625,2230.254014963555,371.8154922286529,997.6312298772754,1264.8501351668851,0.0,1.0,0.10173014220113774,0.22976529353234507,0.4156796791155314,0.24231022657393708,266448.22740186844,200001.13536772202
5,False,303,1812438022,0.4706908856270636,563.9804799014132,563.9804799014132,2848.7449387435663,1032.542702481308,0.1391908647963054,0.8608091352036946,0.019337625796965182,0.3485146348645746,1.0,0.1891572974995032,266547.1747853074,196248.25496689015
5,False,354,1694790886,0.4701656979806132,855.6785705599739,507.573205485353,1371.057836913873,5175.6795029794785,0.5543969348355449,0.44560306516445514,0.03376127186342867,0.3136574698608221,0.5712740987141137,0.6115387359686004,267838.1660208008,198091.38306389214
5,False,411,768942470,0.46949385558153095,3071.5834131221523,430.14059111784945,385.7849397221829,1467.6338609646743,0.0,1.0,0.1433315028303874,0.2658075880216186,0.16074372488424288,0.28126393501976515,265198.0163237626,198523.70540736947
5,False,452,10207335638,0.4693479370762763,2556.1997910951404,650.3373242112857,964.4589259459141,1079.3424307123369,0.01039118965228847,0.9896088103477115,0.11784723950940823,0.40187929044267756,0.4018578858107975,0.20076713098918636,266265.46503224934,200057.07440558
5,False,322,3779851983,0.4692438354055002,3144.038867245955,0.0,387.223550025421,1993.865599595107,0.020670680877144146,0.9793293191228558,0.14691422023353246,0.0,0.16134314584392542,0.3615482576522441,269357.3837526212,197301.79743175843
5,False,353,7916557097,0.4671966145185418,895.7682006897983,598.993686200541,1385.560132785735,4726.356346189412,0.5540623259393717,0.44593767406062834,0.03574359075561799,0.37015122556876284,0.5773167219940563,0.5877353961712738,268006.41972459527,198078.09475983074
5,False,201,701674149,0.46702738888660256,9837.52026473527,0.0,301.2626553641683,1388.3494748151886,0.0,1.0,0.47788795548108587,0.0,0.1255261064017368,0.2667149567458008,265207.47640821757,194593.75416438552
5,False,200,251495129,0.46591793006778826,12531.393357553929,0.0,726.7056190608819,1021.4297388200514,0.0,1.0,0.6110923653936173,0.0,0.3027940079420341,0.18632323183555788,265506.23412890197,193809.15832130786
5,False,426,1694790935,0.4653972131241789,692.0969094730376,436.3493577534994,1439.942862482927,4757.185121806677,0.53302629841828,0.46697370158172,0.0256726211041615,0.26964432726011345,0.5999761927012196,0.5894394713577837,267765.58935617324,198163.26524873852
5,False,454,267921071,0.4651976314001139,2124.235102392341,371.8154922286529,1036.8743355202223,1195.1060535519039,0.005373317718381941,0.9946266822816181,0.09648780664855962,0.22976529353234507,0.432030973133426,0.22745304846048858,266479.0837083022,200074.73653317543
5,False,77,498554238,0.46421343069634363,3154.3586162825263,0.0,403.37469242939903,1778.9143725771455,0.0,1.0,0.14742450265348997,0.0,0.1680727885122496,0.33165925394942414,261515.55718469078,188338.53568133272
5,False,199,33657330,0.46386498703315077,13075.29705629867,0.0,707.6274484557703,983.6568222872015,0.0,1.0,0.6379868658931676,0.0,0.2948447701899043,0.17645455856210895,265510.6742366527,193745.42978190762
5,False,456,624870087,0.4637204319955027,1741.196905455472,360.77610467015865,1180.0172230352402,1549.7164021632743,0.11234852487910366,0.8876514751208964,0.07754765050944847,0.22294344727846463,0.4916738429313501,0.29552123846826867,266545.82137388433,200138.69860680684
5,False,407,6738531139,0.46335553621604786,6180.811335367969,410.56487139391055,663.6711248053344,1082.6158121721066,0.0,1.0,0.2970740350121735,0.25371067145281745,0.276529635335556,0.201560255089983,265107.1197198053,197442.93070090428
5,False,301,271759790,0.4626449868111484,1277.3488459975504,544.968311583083,1524.175348355878,889.1425578725218,0.0,1.0,0.05461167508659863,0.33676596778197465,0.6350730618149492,0.1499997908569904,266934.97553317534,196139.9321524612
5,False,283,9959952364,0.46226065954386397,5178.775788610137,46.07488707249322,820.1511070473081,1308.6092738435457,0.0,1.0,0.2475262095882225,0.02847221316472419,0.34172962793637834,0.2512196361873287,266283.98762538127,195446.58088622478
5,False,52,3599018238,0.4620786352133947,13641.552697173436,0.0,590.1854597939354,986.5446014302096,0.0,1.0,0.665986606750835,0.0,0.24591060824747307,0.1772222842839097,263717.8242931056,192905.18487565615
5,False,240,27471873,0.46167492288973394,4890.178322885602,341.93705011673154,531.3976144337418,1508.6077986599596,0.06771176560597962,0.9322882343940204,0.23325588066049058,0.21130175673621543,0.22141567268072573,0.28847780390946165,260260.5587624659,192927.0296482869
5,False,136,359895719,0.46162854814261445,3063.3501268029277,480.7863455245729,796.152268002127,1122.9097321369322,0.0,1.0,0.14292439009418728,0.29710439213722484,0.3317301116675529,0.21113164688179495,267849.11151570466,193028.86773798394
5,False,350,6882059175,0.4611948216678904,1441.5252216392864,417.30653447008484,1059.1906238855213,1732.5519608129553,0.14964944850238082,0.8503505514976192,0.06272973279957482,0.2578767167843573,0.4413294266189672,0.3247401714957867,268832.46005263104,197975.78135748327
5,False,315,7935119949,0.4611225017471242,857.3670176501951,193.92841802754288,515.6276874235253,5694.150065413622,0.43451723605758175,0.5654827639424183,0.03384476079945948,0.11983906217915245,0.21484486975980222,0.6365620082263932,267234.5944037819,196862.1927084799
5,False,271,7881570233,0.46078221785417334,1538.7227409416926,0.0,0.0,4334.722184676337,0.23999058332335282,0.7600094166766471,0.06753587538964466,0.0,0.0,0.5650645132805369,269724.47823977843,193192.9179167888
5,False,125,8590033773,0.45998712128437924,4152.987753810244,731.2275297051151,648.472359097134,4266.743861666191,0.5208939865460498,0.4791060134539502,0.19680389076960056,0.4518658084809089,0.2701968162904725,0.5609216642352399,266787.9689481868,193003.78185858903
5,False,179,278709185,0.4591465492914679,9883.378003577893,0.0,355.0282430947482,1279.6799179024788,0.006024315495224363,0.9939756845047757,0.480155491044932,0.0,0.14792843462281174,0.24536362843315204,262630.6752392341,192955.76972390295
5,False,412,1433232458,0.4587091484507274,3027.1358161303274,438.38243354254183,490.0907553579316,1266.797216053938,0.0,1.0,0.14113369479514282,0.2709006768883736,0.20420448139913816,0.24271315785615488,265318.84384780086,198614.9781557434
5,False,419,629553525,0.45828320156448243,268.13951354418884,268.13951354418884,2261.7582178110965,837.6041324822467,0.022476770056995648,0.9775232299430043,0.004709126237494697,0.16569818989471638,0.9423992574212903,0.13436393806557764,262918.543585832,199110.31066865963
5,False,209,6474550056,0.45809169292215524,8488.604141780193,0.0,712.4758571494996,1153.6956206520606,0.0,1.0,0.41118786606012286,0.0,0.2968649404789582,0.21821603067061782,264599.57763477863,194704.80521145693
5,False,273,7881570233,0.4571554146664213,1538.7227409416926,0.0,0.0,5209.644229842825,0.3163314606372974,0.6836685393627027,0.06753587538964466,0.0,0.0,0.6132531632966151,269947.00854923914,193248.44937087563
5,False,157,10994555902,0.45569308431823125,3876.1868309075994,480.7863455245729,645.193886908292,1084.3095500659538,0.0,1.0,0.18311686754019083,0.29710439213722484,0.26883078621178835,0.20196969932327713,266652.4918358994,193116.78926804816
5,False,213,1396404866,0.45445963774461945,11732.780144865274,0.0,633.4179360665958,988.6192163847095,0.0006735781354677459,0.9993264218645322,0.5716031993938794,0.0,0.2639241400277482,0.17777244310774257,264966.5812323722,194882.03187013342
5,False,218,12466973685,0.45350932177151665,6381.209788625514,0.0,591.5297359411378,1279.9056420223867,0.0,1.0,0.3069831720775817,0.0,0.24647072330880743,0.24540983058219434,263952.886660149,194886.3618255439
5,False,98,5299246782,0.45309431593402405,3791.0702417361813,0.0,294.0277152877312,1621.4795210552743,0.0,1.0,0.17890809279702613,0.0,0.12251154803655467,0.307380879626665,261636.48495849725,192587.63008229117
5,False,256,2482301161,0.4529490049589511,3415.91037627356,605.3726784845286,1320.0347440367477,766.8501140675083,0.0,1.0,0.16035749788034973,0.3740931566211399,0.5500144766819782,0.11125622960151064,260998.4322693338,193736.28904174594
5,False,252,4254108124,0.45291149739581416,4112.319574446623,0.0,715.4340253509623,1348.3473974201268,0.0,1.0,0.1947929642531328,0.0,0.29809751056290096,0.259056124785527,262246.7775151174,194041.44386254676
5,False,406,84793060,0.45261690096940155,5510.1815996984815,498.19675995161805,761.6507526618035,921.1452264099607,0.0,1.0,0.2639132901917179,0.30786324717409286,0.31735448027575147,0.1592594980131133,264969.67457667796,197381.7901790479
5,False,430,1069953637,0.4525789709452475,875.4878065709066,690.8664741071714,1776.6664198100214,3980.988778470258,0.6157218596380478,0.3842781403619522,0.03474078259119404,0.4269244868292712,0.7402776749208422,0.5427530860063278,268376.9626414091,198262.48877851345
5,False,224,1789204609,0.4524144011649977,4943.061902182314,164.19360638804557,628.8714778775799,1212.3002662523143,0.0,1.0,0.23587082417548388,0.10146428257132308,0.2620297824489916,0.23119478061354468,263025.332918341,195013.34883488566
5,False,110,7073094759,0.4520396019537173,2524.484832005309,0.0,328.30538702362435,1681.031182469954,0.0,1.0,0.11627902442822159,0.0,0.13679391125984347,0.3168307709622769,266460.7283082942,192435.35680892254
5,False,210,303039624,0.45059374039872424,13459.034459018176,0.0,384.4325037583046,1041.8152239354285,0.02573317872212317,0.9742668212778768,0.6569615957818484,0.0,0.1601802098992936,0.19149878361811754,265302.37437724305,194598.6052887331
5,False,0,3581852173,0.448434084255852,1020.795576208598,115.5439878094237,933.8829068305406,1280.2193626367134,0.0,1.0,0.041925841071451746,0.07140100084534372,0.3891178778460586,0.2454740306989165,262692.3335243469,187093.74315611267
5,False,386,382651905,0.44814490630872095,289.8845588093053,188.13053761290774,1584.9359995748835,1518.147826635643,0.15383292076860128,0.8461670792313987,0.005784357261102574,0.11625623219175953,0.6603899998228681,0.29012930902932094,262013.37110662088,200045.77017603876
5,False,26,29870096,0.44737741691761546,13185.825539930618,0.0,129.55298797893943,1052.1551953722553,0.0,1.0,0.6434521869879025,0.0,0.05398041165789143,0.19408539263259014,264019.6672845936,192143.3578992995
5,False,442,10733062558,0.4469927591262814,5532.902008890584,511.6485929829011,425.12292665253904,989.0823529115897,0.0,1.0,0.2650367502045422,0.316175876501222,0.17713455277189127,0.17789510294628957,267146.1779610725,199105.50643710853
5,False,186,1789119500,0.4459132394264924,20396.506931089785,0.0,351.68308981601706,675.7547293567739,0.0,1.0,1.0,0.0,0.14653462075667378,0.07814944337706262,263952.87703862094,192979.78602653157
5,False,107,1323537114,0.4447074104417238,2473.342189743987,0.0,412.8224327988728,7332.028815295462,0.55,0.44999999999999996,0.11375016532867914,0.0,0.17200934699953033,0.7028286480222572,266770.1557859341,192424.9151855681
5,False,244,7637477298,0.4437449157749119,1994.7550822198716,0.0,1057.4879355661133,2028.0310748767047,0.18575226021416058,0.8142477397858394,0.0900853856404897,0.0,0.4406199731525472,0.3660001448996409,259338.5097925851,193156.56873987877
5,False,238,1367793516,0.44262179403633706,3771.3147483440434,262.3637491733949,838.0157048637307,1013.3608865411593,0.0,1.0,0.17793123948985076,0.1621290266302308,0.3491732103598878,0.18424611597085028,260464.84849146483,192908.10189255164
5,False,457,624870087,0.4421207337542201,1741.196905455472,360.77610467015865,1180.0172230352402,914.140802790404,0.0,1.0,0.07754765050944847,0.22294344727846463,0.4916738429313501,0.1572605992057345,266498.13092241157,200182.93713940462
5,False,447,224401835,0.44183608883333086,3022.279708231952,17.54501337417359,154.8145411613502,1579.627894439761,0.0,1.0,0.140893573985889,0.010842031147714665,0.06450605881722925,0.3005298060956189,267135.648635129,199989.0446444243
5,False,87,1472973305,0.4399645139377193,988.5125926463047,0.0,1056.302241994858,2021.942657552181,0.18055320092185564,0.8194467990781443,0.040329538785685265,0.0,0.4401259341645241,0.36521231729813775,262208.2132695463,191585.52205709135
5,False,458,11441656382,0.43830152892939456,2001.8939393045925,771.8777140292242,1235.4832587859335,668.187575646114,0.0,1.0,0.0904383819445677,0.4769857987142075,0.5147846911608056,0.07520160436859125,266248.3201315106,200215.30798924583
5,False,198,251754988,0.4370098494224862,13728.795439981295,0.0,558.7285623118831,783.1067529807079,0.0,1.0,0.6703005137815156,0.0,0.2328035676299513,0.1167486032033488,265462.2413839651,193464.45792573688
5,False,24,6937805045,0.43698385587560695,8038.730051336548,0.0,321.80800407823335,1125.3586840613166,0.0,1.0,0.388942863906075,0.0,0.13408666836593056,0.211702256621016,263579.713581894,192105.90546472956
5,False,341,12382854875,0.4365096524590115,5996.524597742224,521.7219627372461,948.8476105826131,706.6308141706888,0.0,1.0,0.2879615767432288,0.32240076709035215,0.3953531710760888,0.08984525242011136,266015.37083897606,197717.05839122756
5,False,288,12229532397,0.43633183509734363,8814.800919716386,0.0,553.47662645277,983.2507742188559,0.0,1.0,0.42731737469814707,0.0,0.2306152610219875,0.17634642881332552,265846.2102679181,194948.3089918029
5,False,285,12259430831,0.4346317193313474,3207.7158902276133,46.07488707249322,995.9010681498253,1028.798408091582,0.0,1.0,0.1500628690298956,0.02847221316472419,0.4149587783957605,0.18820583318077347,266472.6663576652,195531.59857224926
5,False,3,1241300414,0.43435292553717203,914.088707303327,115.54398780942367,1219.0026279202857,2145.921581810562,0.26522091937334524,0.7347790806266548,0.03664948802273844,0.0714010008453437,0.5079177616334524,0.38080594074755536,262948.0763099739,187454.20649389422
5,False,258,6539577082,0.43178407892501114,2493.953008210341,313.0644972825131,888.3007465080723,923.3007787690532,0.0,1.0,0.11476931204310448,0.19345981438674836,0.3701253110450301,0.15987158794380715,258938.3883629301,196081.8783284335
5,False,241,11905946424,0.4315363711970781,5010.331042288272,317.3367935508944,356.74713144503175,1074.5633631727044,0.02233245445185976,0.9776675455481403,0.23919709301013115,0.19609990181365447,0.14864463810209658,0.19960486060011953,260073.72182258105,192925.4222121511
5,False,39,1087098662,0.4314558922112133,10533.445002880437,0.0,387.0868041912093,924.6123450793408,0.0,1.0,0.5122994666748688,0.0,0.16128616841300386,0.16024332175606495,265054.7188779017,192318.38592651876
5,False,69,12997541899,0.4311175089055958,3490.4073827388547,0.0,310.56819319858243,1325.558929806084,0.0002109685108921777,0.9997890314891078,0.1640411642761103,0.0,0.12940341383274268,0.25459085411994536,261588.95137752887,188295.40385657686
5,False,262,1687240102,0.4308840070173296,2741.608039500589,482.4360343321431,845.71471672479,832.7115891443784,0.0,1.0,0.12701515331633614,0.29812382581072894,0.3523811319686625,0.13282998976939206,259299.5023021749,196367.510555803
